Time,Levels(ft),Inflows(Cs),Disch(Cs)
2004.046,1603.03,4089,18300
2004.049,1602.07,4235,18300
2004.052,1601.11,4311,18371
2004.055,1600.16,4177,18096
2004.057,1599.24,5635,17957
2004.06,1598.46,8303,18543
2004.063,1597.95,11737,18433
2004.066,1597.3,7643,16176
2004.068,1596.46,5372,16400
2004.071,1595.62,5372,16400
2004.074,1594.8,5568,16333
2004.077,1593.96,5239,16267
2004.079,1593.13,5403,16300
2004.082,1592.36,5925,16033
2004.085,1591.7,7923,16594
2004.087,1590.98,6281,15731
2004.09,1590.18,5497,16000
2004.093,1589.36,5266,16033
2004.096,1588.48,4446,16000
2004.098,1587.62,4710,16000
2004.101,1586.73,4659,16343
2004.104,1585.86,4435,15857
2004.107,1584.96,4185,16000
2004.109,1584.1,4609,15900
2004.112,1583.23,4612,16034
2004.115,1582.38,4874,16033
2004.117,1581.49,4315,16000
2004.12,1580.61,4447,16000
2004.123,1579.74,4989,16000
2004.126,1578.8,5134,16000
2004.128,1577.88,5468,16104
2004.131,1576.97,5480,16000
2004.134,1576.06,5481,16000
2004.137,1575.14,5363,16000
2004.139,1574.13,6040,17715
2004.142,1573.02,6302,19135
2004.145,1571.87,5543,18838
2004.148,1570.74,5510,18574
2004.15,1569.6,5546,18724
2004.153,1568.45,5505,18800
2004.156,1567.3,5506,18800
2004.158,1566.18,5852,18800
2004.161,1565.04,5734,18913
2004.164,1563.84,4927,18800
2004.167,1562.54,4621,19650
2004.169,1561.16,4106,20058
2004.172,1559.74,4477,20418
2004.175,1558.2,5328,20313
2004.178,1556.75,6091,20200
2004.18,1555.32,6361,20275
2004.183,1553.88,5999,20012
2004.186,1552.38,5793,20388
2004.189,1550.9,5801,20200
2004.191,1549.45,6089,20200
2004.194,1548.17,7713,20163
2004.197,1546.83,6863,19902
2004.199,1545.33,6122,20717
2004.202,1543.8,5278,20166
2004.205,1542.26,5307,20291
2004.208,1540.86,6452,20075
2004.21,1539.47,7743,20200
2004.213,1538.14,9975,20234
2004.216,1536.82,10022,20200
2004.219,1535.51,9570,19675
2004.221,1534.35,8969,17916
2004.224,1533.14,9071,18404
2004.227,1531.97,8924,17950
2004.23,1530.63,8024,18358
2004.232,1529.26,7236,17800
2004.235,1527.76,6489,18061
2004.238,1526.25,6153,17800
2004.24,1524.8,6614,17800
2004.243,1523.32,6432,17843
2004.246,1521.86,6538,17800
2004.249,1520.56,6361,16389
2004.251,1519.66,6920,13384
2004.254,1518.25,7772,16673
2004.257,1517.1,8146,15406
2004.26,1516.25,7800,13170
2004.262,1515.34,7470,13213
2004.265,1514.56,8464,13387
2004.268,1513.92,9129,13170
2004.27,1513.38,9676,13084
2004.273,1512.7,9008,13300
2004.276,1511.79,7651,13396
2004.279,1510.77,6230,12670
2004.281,1509.82,6843,12843
2004.284,1508.89,6930,12800
2004.287,1507.97,6993,12800
2004.29,1507.01,6697,12757
2004.292,1506.08,6930,12800
2004.295,1505.25,7560,12800
2004.298,1504.52,8193,12800
2004.301,1503.78,8124,12800
2004.303,1503.3,11417,14447
2004.306,1502.71,11884,15604
2004.309,1502.04,10720,14949
2004.311,1500.97,8588,15343
2004.314,1500.12,10207,15573
2004.317,1499.02,9416,15800
2004.32,1497.86,9091,15756
2004.322,1496.94,10470,15757
2004.325,1496.48,13158,15800
2004.328,1496.02,12053,14696
2004.331,1495.39,13286,16904
2004.333,1494.52,14000,18995
2004.336,1493.02,11280,19900
2004.339,1491.14,8805,19606
2004.342,1489.47,9230,18819
2004.344,1487.8,8805,18400
2004.347,1486.23,9379,18400
2004.35,1484.75,9902,18400
2004.352,1483.48,11102,18400
2004.355,1482.16,10819,18400
2004.358,1480.56,9656,18848
2004.361,1478.81,10622,20295
2004.363,1477.59,13882,20500
2004.366,1476.45,14273,20457
2004.369,1475.4,14804,20500
2004.372,1474.85,17472,20456
2004.374,1474.7,19686,20500
2004.377,1474.89,21575,20544
2004.38,1475.25,22301,20456
2004.383,1475.45,21650,20457
2004.385,1476.28,24173,19932
2004.388,1477.54,24496,18056
2004.391,1478.64,23721,18100
2004.393,1479.7,23389,17970
2004.396,1480.4,21847,18100
2004.399,1480.44,17710,17489
2004.402,1479.92,15954,18798
2004.404,1479.56,16216,18056
2004.407,1479,15238,18100
2004.41,1478.32,14624,18100
2004.413,1477.86,15838,18187
2004.415,1478,19454,18740
2004.418,1477.14,20904,23255
2004.421,1476.75,18342,22379
2004.423,1475.86,18008,22556
2004.426,1474.87,17497,22557
2004.429,1473.7,16692,22672
2004.432,1473.19,17752,20359
2004.434,1473.01,19793,20713
2004.437,1472.74,19420,20800
2004.44,1471.49,14368,20757
2004.443,1470.12,13798,20800
2004.445,1468.64,13278,20843
2004.448,1467.14,13134,20800
2004.451,1466.11,15536,20800
2004.454,1467.26,23133,17255
2004.456,1469.66,27224,14958
2004.459,1472.45,29260,15000
2004.462,1476,33101,14958
2004.464,1479.65,33655,15000
2004.467,1483.39,35553,15000
2004.47,1486.62,33700,15821
2004.473,1489,33070,19897
2004.475,1490.79,29841,19932
2004.478,1492.04,26918,20000
2004.481,1493.18,26310,20000
2004.484,1494.01,24595,20000
2004.486,1494.04,20132,19966
2004.489,1493.65,17875,20035
2004.492,1493.08,16811,19966
2004.495,1492.63,17543,20034
2004.497,1493.15,22730,19852
2004.5,1493.87,22884,18898
2004.503,1495.34,27308,19171
2004.505,1497.09,28686,19000
2004.508,1499.25,31082,19126
2004.511,1501.93,35145,18958
2004.514,1504.38,34278,19000
2004.516,1507.3,37209,19000
2004.519,1511.36,44234,18916
2004.522,1514,35504,19042
2004.525,1515.77,30080,19042
2004.527,1517.1,27378,19084
2004.53,1518.38,26982,19000
2004.533,1519.69,27001,18832
2004.536,1520.92,28226,19042
2004.538,1522.21,29165,19000
2004.541,1523.53,29042,19000
2004.544,1524.83,29329,19084
2004.546,1526.11,29088,19000
2004.549,1527.44,29480,19000
2004.552,1528.42,26605,18881
2004.555,1529.08,24226,19024
2004.557,1529.72,25130,20087
2004.56,1530.31,24649,20000
2004.563,1530.54,21856,20044
2004.566,1530.9,22838,20000
2004.568,1531.74,26619,20000
2004.571,1532.98,29773,20000
2004.574,1534.58,32609,20000
2004.577,1536.72,36864,20000
2004.579,1538.68,35447,20000
2004.582,1540.77,37191,19573
2004.585,1542.39,34136,18956
2004.587,1544.04,34464,19000
2004.59,1547.28,46775,16458
2004.593,1548.14,24694,16634
2004.596,1549.34,27284,16040
2004.598,1551.1,34320,15826
2004.601,1553.14,35993,16875
2004.604,1555.46,38614,16874
2004.607,1557.55,36503,16915
2004.609,1559.29,33346,17042
2004.612,1561.05,33594,15042
2004.615,1562.81,34942,15000
2004.617,1564.51,34304,15043
2004.62,1566.14,33470,15000
2004.623,1567.8,33851,15042
2004.626,1570.07,40763,15042
2004.628,1573.06,48934,16271
2004.631,1575.7,44744,14831
2004.634,1577.4,34262,15000
2004.637,1578.85,31263,14832
2004.639,1580.06,28932,15126
2004.642,1581.31,31183,15000
2004.645,1582.64,32174,14958
2004.648,1583.8,30016,15000
2004.65,1585.44,35943,15166
2004.653,1586.51,28853,15000
2004.656,1587.41,26650,15000
2004.658,1588.2,25184,14958
2004.661,1588.92,24363,15042
2004.664,1589.57,23415,15000
2004.667,1590.19,23026,15000
2004.669,1590.66,21429,15345
2004.672,1591.07,20727,15419
2004.675,1591.46,20299,15250
2004.678,1591.87,20557,15250
2004.68,1592.25,20341,15422
2004.683,1592.65,20428,15250
2004.686,1593.04,20299,15250
2004.689,1593.42,20169,15250
2004.691,1593.86,20990,15294
2004.694,1594.36,21767,15293
2004.697,1594.88,21981,15250
2004.699,1595.45,21981,15250
2004.702,1595.86,21205,15250
2004.705,1596.38,21983,15250
2004.708,1597.46,29317,15337
2004.71,1598.02,22499,15250
2004.713,1598.39,20040,15250
2004.716,1598.46,16199,15293
2004.719,1598.57,16544,15120
2004.721,1598.66,16105,14940
2004.724,1598.8,15742,14030
2004.727,1598.94,15526,13713
2004.73,1599.08,14813,13000
2004.732,1599.07,12870,13000
2004.735,1599.03,12309,12827
2004.738,1598.99,12482,13000
2004.74,1598.89,11748,13043
2004.743,1598.86,12656,13044
2004.746,1598.9,13344,12826
2004.749,1598.73,10847,13048
2004.751,1598.61,10554,12107
2004.754,1598.67,12411,11635
2004.757,1599.03,16811,12150
2004.76,1599.43,17328,12150
2004.762,1599.65,14998,12150
2004.765,1599.61,11633,12150
2004.768,1599.55,11415,12912
2004.77,1599.46,11112,12277
2004.773,1599.34,10513,12066
2004.776,1599.28,11078,11855
2004.779,1599.88,19184,12150
2004.781,1600.36,18258,11492
2004.784,1600.66,16366,12021
2004.787,1600.72,13240,12371
2004.79,1600.78,12935,12066
2004.792,1600.82,12729,12150
2004.795,1600.78,11697,12276
2004.798,1600.72,11281,12150
2004.801,1600.62,10744,12192
2004.803,1600.48,10205,12232
2004.806,1600.25,9860,13192
2004.809,1599.94,8754,13150
2004.811,1599.6,8790,13192
2004.814,1599.32,9526,13150
2004.817,1599.03,9353,13108
2004.82,1598.72,9095,13108
2004.822,1598.43,9395,13150
2004.825,1598.08,8620,13150
2004.828,1597.72,8532,13192
2004.831,1597.33,8185,13234
2004.833,1596.92,7876,13183
2004.836,1596.52,8272,13450
2004.839,1596.06,7543,13498
2004.842,1595.75,8436,12450
2004.844,1595.4,7919,12450
2004.847,1595.03,7660,12450
2004.85,1594.7,7677,11948
2004.852,1594.3,6859,12037
2004.855,1593.9,6858,12037
2004.858,1593.54,7333,11993
2004.861,1593.12,7108,12545
2004.863,1592.54,6661,14169
2004.866,1592,6756,13747
2004.869,1591.44,6709,13958
2004.872,1590.89,6582,13703
2004.874,1590.28,6070,13966
2004.877,1589.71,6184,13562
2004.88,1589.04,6450,15124
2004.883,1588.46,6584,14093
2004.885,1587.82,6419,14704
2004.888,1587.17,6205,14619
2004.891,1586.57,6081,13848
2004.893,1585.86,5876,15068
2004.896,1585.17,5568,14500
2004.899,1584.49,5739,14542
2004.902,1583.81,5655,14458
2004.904,1583.12,5533,14465
2004.907,1582.41,5554,14745
2004.91,1581.72,5484,14416
2004.913,1581.01,5309,14500
2004.915,1580.29,5262,14584
2004.918,1579.79,5683,11816
2004.921,1579.31,6103,11542
2004.923,1578.79,5650,11542
2004.926,1578.27,5693,11585
2004.929,1577.78,5948,11500
2004.932,1577.28,5919,11584
2004.934,1576.78,6009,11675
2004.937,1576.26,5950,11842
2004.94,1575.74,5908,11800
2004.943,1575.2,5726,11844
2004.945,1574.68,5822,11714
2004.948,1574.13,5610,11842
2004.951,1573.56,5341,11800
2004.954,1573.02,5429,11547
2004.956,1572.48,5646,11765
2004.959,1571.89,5315,12000
2004.962,1571.28,5019,11931
2004.964,1570.66,4907,11932
2004.967,1570.17,6206,11758
2004.97,1569.56,5517,12429
2004.973,1568.81,5390,13887
2004.975,1568.05,5389,14000
2004.978,1567.3,5575,14075
2004.981,1566.56,5616,14000
2004.984,1565.8,5389,14000
2004.986,1564.94,4180,13925
2004.989,1564.08,4218,13962
2004.992,1563.21,4180,14038
2004.995,1562.37,4293,13811
2004.997,1561.52,4251,13882
2005,1560.88,5362,12613
2005.003,1560.35,5032,11038
2005.005,1559.68,5270,12234
2005.008,1559.11,6614,11956
2005.011,1558.48,6396,12300
2005.014,1557.8,5844,12216
2005.016,1557.1,5608,12168
2005.019,1556.39,5480,12134
2005.022,1555.66,5361,12202
2005.025,1554.95,5379,12032
2005.027,1554.24,5514,12168
2005.03,1553.52,5353,12100
2005.033,1552.79,5224,12066
2005.036,1552.06,5259,12100
2005.038,1551.33,5157,11998
2005.041,1550.56,4885,12100
2005.044,1549.73,4321,12100
2005.047,1548.92,4510,12100
2005.049,1548.13,4553,11956
2005.052,1547.34,4840,12244
2005.055,1546.58,4835,11956
2005.058,1545.79,4696,12100
2005.06,1545.02,4846,12062
2005.063,1544.23,4735,12138
2005.066,1543.45,5070,12380
2005.068,1542.69,4774,11896
2005.071,1541.87,4416,12100
2005.074,1541.1,4578,11794
2005.077,1540.41,5341,11807
2005.079,1539.73,5323,11294
2005.082,1538.97,5413,11400
2005.085,1538.26,5511,11107
2005.088,1537.56,5131,10648
2005.09,1536.9,5299,10500
2005.093,1536.2,5085,10602
2005.096,1535.49,4904,10500
2005.099,1534.79,4882,10398
2005.101,1534.09,4950,10466
2005.104,1533.46,5384,10349
2005.107,1533.09,7322,10238
2005.11,1532.94,7390,8572
2005.112,1532.78,7273,8534
2005.115,1532.57,6845,8500
2005.118,1532.45,7554,8500
2005.121,1532.4,8072,8466
2005.123,1532.26,7397,8500
2005.126,1532.55,10509,8500
2005.129,1533.01,12160,8534
2005.132,1533.04,8702,8466
2005.134,1533.02,8343,8500
2005.137,1532.99,8229,8466
2005.14,1532.83,7239,8500
2005.142,1532.65,7081,8500
2005.145,1532.45,6958,8534
2005.148,1532.19,6485,8534
2005.151,1531.94,6531,8500
2005.153,1531.69,6529,8500
2005.156,1531.42,6407,8534
2005.159,1531.16,6451,8500
2005.162,1530.94,7303,9037
2005.164,1530.6,7702,10382
2005.167,1530.24,7702,10539
2005.17,1529.9,7822,10500
2005.173,1529.58,7939,10461
2005.175,1529.24,7820,10500
2005.178,1528.87,7585,10500
2005.181,1528.5,7819,10421
2005.184,1528.21,7900,10500
2005.186,1527.92,8215,10500
2005.189,1527.8,9804,10750
2005.192,1527.51,9214,11500
2005.195,1527.11,8348,11500
2005.197,1526.68,8112,11500
2005.2,1526.34,8859,11539
2005.203,1526.23,10633,11500
2005.205,1526.28,11895,11500
2005.208,1526.35,12051,11500
2005.211,1526.46,12486,11619
2005.214,1527,15833,11578
2005.216,1527.41,14653,11422
2005.219,1527.97,15724,11310
2005.222,1529.04,18053,9621
2005.225,1530.01,15944,8300
2005.227,1530.78,14329,8261
2005.23,1531.18,11531,8378
2005.233,1531.46,10467,8261
2005.236,1531.74,10427,8221
2005.238,1532.02,10625,8418
2005.241,1532.2,9758,8340
2005.244,1532.3,9048,8260
2005.247,1532.36,8734,8261
2005.249,1532.15,9002,10657
2005.252,1531.82,8842,11441
2005.255,1531.45,8844,11761
2005.258,1531.16,9394,11679
2005.26,1530.84,10658,13180
2005.263,1530.15,12020,17458
2005.266,1529.2,10014,17500
2005.268,1528.4,11320,17625
2005.271,1527.62,11353,17500
2005.274,1526.6,8860,16898
2005.277,1525.79,7722,14106
2005.279,1525.53,8291,10340
2005.282,1525.6,10272,9720
2005.285,1526.08,13640,9856
2005.288,1526.3,11677,9944
2005.29,1526.52,11814,10080
2005.293,1526.67,10947,9765
2005.296,1526.71,11578,11263
2005.299,1526.77,12573,12100
2005.301,1527.02,15147,13177
2005.304,1527.35,17700,15100
2005.307,1527.91,19468,15054
2005.31,1528.45,19265,15010
2005.312,1528.68,16982,15169
2005.315,1529.08,18788,15635
2005.318,1529.34,18108,16060
2005.321,1529.37,16935,16698
2005.323,1529.28,16562,17271
2005.326,1529.04,15518,17410
2005.329,1528.56,14237,18020
2005.332,1528.13,15530,18919
2005.334,1527.84,16865,19150
2005.337,1528.1,19465,17416
2005.34,1528.43,20229,17629
2005.342,1528.88,21457,17909
2005.345,1529.4,22197,18100
2005.348,1530.2,24404,18100
2005.351,1531.3,26769,18100
2005.353,1532.56,28137,18208
2005.356,1533.6,26613,18417
2005.359,1534.1,21667,17726
2005.362,1534.41,20343,17900
2005.364,1534.69,20374,18168
2005.367,1534.95,20214,18164
2005.37,1534.82,17641,18665
2005.373,1534.99,19784,18445
2005.375,1535.25,20388,18340
2005.378,1535.47,20374,18640
2005.381,1535.43,18257,18573
2005.384,1535.15,16057,18263
2005.386,1535.16,15599,15520
2005.389,1535.2,16015,15700
2005.392,1535.34,16803,15700
2005.395,1535.54,17230,15654
2005.397,1535.74,17322,15746
2005.4,1535.98,17593,15700
2005.403,1536.15,17729,16390
2005.405,1536.24,17264,16555
2005.408,1536.5,18649,16600
2005.411,1536.74,18491,16600
2005.414,1536.84,18127,17338
2005.416,1536.42,16986,20296
2005.419,1536,17120,20430
2005.422,1535.75,18279,20250
2005.425,1535.9,21433,20250
2005.427,1536.28,23808,20813
2005.43,1536.67,25638,22565
2005.433,1537.07,25808,22655
2005.436,1537.42,25458,22700
2005.438,1537.44,22766,22609
2005.441,1537.72,25043,22836
2005.444,1538.2,26392,22600
2005.447,1539.02,29208,22746
2005.449,1539.94,29950,22700
2005.452,1540.65,30134,23569
2005.455,1541.2,29673,24520
2005.458,1542.08,32902,24655
2005.46,1542.95,32717,24564
2005.463,1543.86,33137,24610
2005.466,1545.35,38709,24745
2005.468,1547.22,42343,24820
2005.471,1549.2,43691,25136
2005.474,1551.58,47169,24864
2005.477,1554.46,51988,25000
2005.479,1557.54,53865,25000
2005.482,1560.58,54624,25000
2005.485,1564.74,72317,24955
2005.488,1568.92,72183,25045
2005.49,1572.24,62662,25046
2005.493,1575.14,65417,32557
2005.496,1577.87,64020,33087
2005.499,1581.7,72539,32870
2005.501,1583.71,65493,33000
2005.504,1586.07,63508,32957
2005.507,1588.17,60358,33173
2005.51,1592,82581,33000
2005.512,1597.05,98244,32870
2005.515,1599.43,63853,33043
2005.518,1601.36,54573,27500
2005.521,1603.36,55823,26870
2005.523,1605.8,61707,26373
2005.526,1608.68,67707,26000
2005.529,1611.68,65527,22083
2005.532,1614.63,66471,23751
2005.534,1618.16,75119,24000
2005.537,1621.92,83992,26166
2005.54,1625.04,76915,26250
2005.542,1627.88,74117,27999
2005.545,1630.24,68157,29833
2005.548,1632.14,62815,31961
2005.551,1634.6,73996,34050
2005.553,1636.04,61650,38265
2005.556,1637.48,57716,34333
2005.559,1639.04,59334,34000
2005.562,1640.36,55917,33977
2005.564,1641.72,54915,30833
2005.567,1643.34,56980,28295
2005.57,1645.36,61890,26122
2005.573,1647.4,62259,26136
2005.575,1649.67,71695,31500
2005.578,1651.31,66629,37590
2005.581,1652.83,64870,37955
2005.584,1654.14,61196,38000
2005.586,1655.56,63188,38045
2005.589,1656.95,62613,38000
2005.592,1658.38,62789,37467
2005.595,1659.74,62038,37957
2005.597,1660.94,61021,37957
2005.6,1661.54,49998,38216
2005.603,1661.81,43085,37784
2005.605,1662.11,40559,34667
2005.608,1662.66,41420,30620
2005.611,1663.19,41825,31417
2005.614,1663.85,42919,29958
2005.616,1664.48,42371,30000
2005.619,1665.18,43788,30042
2005.622,1665.97,45597,30083
2005.625,1667.34,56944,30041
2005.627,1668.2,50559,33672
2005.63,1668.54,43919,37241
2005.633,1668.7,40062,36921
2005.636,1668.76,37926,36748
2005.638,1668.91,39566,36620
2005.641,1668.91,35999,35999
2005.644,1669.21,37891,32000
2005.647,1669.62,38478,30426
2005.649,1669.83,34124,30000
2005.652,1670.32,37341,27719
2005.655,1670.67,33873,27000
2005.658,1670.96,32876,27181
2005.66,1671.12,30232,27090
2005.663,1671.29,30201,26864
2005.666,1671.47,30536,27000
2005.668,1671.66,30866,27136
2005.671,1671.85,30732,27000
2005.674,1672.1,31909,27000
2005.677,1672.32,31365,27045
2005.679,1672.56,31668,26955
2005.682,1672.78,31320,27000
2005.685,1672.99,31124,27000
2005.688,1673.21,31320,27000
2005.69,1673.42,32958,28833
2005.693,1673.47,29982,29000
2005.696,1673.52,27232,26250
2005.699,1673.76,27872,23160
2005.701,1674.27,25327,15312
2005.704,1674.78,24842,14827
2005.707,1675.3,23595,13384
2005.71,1676.02,26527,12387
2005.712,1677.36,38613,12300
2005.715,1678.76,39879,12387
2005.718,1679.86,34218,12616
2005.721,1680.26,29503,20855
2005.723,1680.56,29351,22545
2005.726,1680.81,28217,22545
2005.729,1680.96,25948,22545
2005.732,1681.11,25677,22274
2005.734,1681.3,26810,22500
2005.737,1681.4,27269,25000
2005.74,1681.34,24094,25455
2005.742,1681.21,22506,25455
2005.745,1680.98,20372,25590
2005.748,1680.78,18990,23528
2005.751,1680.9,18833,16110
2005.753,1680.91,16684,16457
2005.756,1680.9,16316,16543
2005.759,1680.87,15819,16500
2005.762,1680.81,15139,16500
2005.764,1680.67,13977,17153
2005.767,1680.47,13362,17900
2005.77,1680.29,13860,17943
2005.773,1680.11,13816,17900
2005.775,1679.92,13488,17554
2005.778,1679.84,13816,15387
2005.781,1679.74,12636,14600
2005.784,1679.68,13512,14691
2005.786,1679.64,12613,13398
2005.789,1679.6,11724,12510
2005.792,1679.55,11593,12574
2005.795,1679.46,11632,13400
2005.797,1679.35,11285,13445
2005.8,1679.24,11240,13400
2005.803,1679.05,11919,15649
2005.805,1678.75,11023,16915
2005.808,1678.42,10605,17085
2005.811,1678.13,11348,17043
2005.814,1677.81,10803,17087
2005.816,1677.47,10324,17000
2005.819,1677.09,9977,17440
2005.822,1676.65,9860,18500
2005.825,1676.23,10252,18500
2005.827,1675.75,9180,18606
2005.83,1675.26,9463,19086
2005.833,1674.78,9447,18872
2005.836,1674.34,9532,18172
2005.838,1673.9,9188,17828
2005.841,1673.48,9094,17342
2005.844,1673.06,8969,17217
2005.847,1672.66,8827,16683
2005.849,1672.24,8128,16375
2005.852,1671.84,8771,16625
2005.855,1671.44,8645,16500
2005.858,1671.04,8645,16500
2005.86,1670.62,8003,16251
2005.863,1670.24,7996,15148
2005.866,1669.86,7834,15296
2005.868,1669.49,8195,15461
2005.871,1669.14,8231,15103
2005.874,1668.8,7790,14468
2005.877,1668.46,7660,14337
2005.879,1668.09,7875,15141
2005.882,1667.69,7479,15334
2005.885,1667.25,6933,15573
2005.888,1666.8,6756,15592
2005.89,1666.37,7196,15640
2005.893,1665.97,7584,15439
2005.896,1665.54,7156,15600
2005.899,1665.11,7316,15716
2005.901,1664.68,6955,15399
2005.904,1664.22,6934,15967
2005.907,1663.74,6535,15960
2005.91,1663.25,6417,16040
2005.912,1662.77,6535,15960
2005.915,1662.28,6477,16100
2005.918,1661.78,6465,16284
2005.921,1661.28,6442,16261
2005.923,1660.73,6265,17065
2005.926,1660.12,5872,17065
2005.929,1659.58,6521,17100
2005.932,1659,6830,17100
2005.934,1658.42,6830,17100
2005.937,1657.83,6708,17100
2005.94,1657.24,6652,17100
2005.942,1656.65,6730,17177
2005.945,1655.87,6432,20242
2005.948,1655.07,6101,20267
2005.951,1654.28,6444,20433
2005.953,1653.46,6015,20535
2005.956,1652.65,6057,20400
2005.959,1651.85,5969,20134
2005.962,1651.03,5978,20498
2005.964,1650.19,5527,20400
2005.967,1649.36,5604,20302
2005.97,1648.51,5382,20433
2005.973,1647.76,5781,19061
2005.975,1647.02,5897,19000
2005.978,1646.27,5590,18870
2005.981,1645.56,5445,18018
2005.984,1644.85,5461,18032
2005.986,1644.13,5158,17907
2005.989,1643.4,5363,18289
2005.992,1642.68,5251,18000
2005.995,1641.95,5171,18098
2005.997,1641.22,5144,18070
2006,1640.46,4647,18104
2006.003,1639.85,4324,14904
2006.005,1639.3,6804,15735
2006.008,1638.82,7905,15700
2006.011,1638.28,6966,15735
2006.014,1637.82,5808,13278
2006.016,1637.34,5700,13500
2006.019,1636.84,5413,13533
2006.022,1636.33,5218,13500
2006.025,1635.84,5543,13500
2006.027,1635.34,5485,13604
2006.03,1634.62,5320,17013
2006.033,1633.92,5564,16930
2006.036,1633.22,5459,16826
2006.038,1632.5,5307,17000
2006.041,1631.78,5308,17000
2006.044,1631.1,5893,16935
2006.047,1630.6,8847,16967
2006.049,1630.05,8237,17168
2006.052,1629.42,6769,17000
2006.055,1628.76,6213,16930
2006.058,1628.06,5668,17035
2006.06,1627.35,5471,17000
2006.063,1626.63,5696,17389
2006.066,1625.91,5708,17400
2006.068,1625.19,5744,17435
2006.071,1624.46,5405,17261
2006.074,1623.7,5060,17400
2006.077,1622.87,5026,18504
2006.079,1622.03,4659,18400
2006.082,1621.22,5108,18261
2006.085,1620.36,4692,18332
2006.088,1619.46,5311,19302
2006.09,1618.54,6110,19433
2006.093,1617.64,6432,19465
2006.096,1616.71,5900,19368
2006.099,1615.84,5643,19400
2006.101,1614.82,5820,19432
2006.104,1613.88,5787,19400
2006.107,1612.95,5932,19400
2006.11,1612.01,5821,19433
2006.112,1611.09,6076,19400
2006.115,1610.15,5885,19467
2006.118,1609.2,5743,19500
2006.121,1608.23,5555,19603
2006.123,1607.26,5351,19397
2006.126,1606.32,5888,19500
2006.129,1605.36,6059,19962
2006.132,1604.49,6543,19141
2006.134,1603.55,5785,19397
2006.137,1602.57,5277,19468
2006.14,1601.57,5050,19532
2006.142,1600.61,4801,18703
2006.145,1599.66,5295,18530
2006.148,1598.7,6172,18600
2006.151,1597.75,6302,18600
2006.153,1596.79,6173,18600
2006.156,1595.84,6301,18600
2006.159,1594.88,6173,18600
2006.162,1593.92,6172,18600
2006.164,1592.86,5978,19700
2006.167,1591.78,5720,19700
2006.17,1590.68,5459,19700
2006.173,1589.58,5496,19735
2006.175,1588.46,5165,19665
2006.178,1587.32,4978,19735
2006.181,1586.16,4719,19735
2006.184,1584.99,4553,19700
2006.186,1583.8,4328,19734
2006.189,1582.67,4234,18862
2006.192,1582.08,4609,12246
2006.195,1581.54,5274,12266
2006.197,1581.11,6342,11908
2006.2,1581.05,10822,11600
2006.203,1581.13,12566,11530
2006.205,1580.9,7628,10606
2006.208,1580.5,5753,10931
2006.211,1580.12,5881,10800
2006.214,1579.71,5960,10800
2006.216,1579.31,6301,10833
2006.219,1578.91,6368,10900
2006.222,1578.53,6594,10900
2006.225,1578.15,6595,10900
2006.227,1577.79,6820,10900
2006.23,1577.04,6415,14913
2006.233,1576.24,5874,14939
2006.236,1575.42,5942,15232
2006.238,1574.58,5813,15331
2006.241,1573.98,6177,12975
2006.244,1573.34,5647,12900
2006.247,1572.72,5875,12900
2006.249,1572.06,7038,14516
2006.252,1571.43,7161,14300
2006.255,1570.78,7075,14439
2006.258,1570.12,6822,14300
2006.26,1569.5,6601,13627
2006.263,1569.02,6701,12139
2006.266,1568.6,7416,12220
2006.268,1568.22,7915,12220
2006.271,1567.92,8790,12190
2006.274,1567.73,10146,12300
2006.277,1567.54,10112,12265
2006.279,1567.34,8430,10696
2006.282,1567.18,8633,10445
2006.285,1566.82,7302,11380
2006.288,1566.47,7333,11300
2006.29,1566.16,7748,11260
2006.293,1565.85,7748,11260
2006.296,1565.51,7446,11300
2006.299,1565.12,7522,11940
2006.301,1564.75,7909,12102
2006.304,1563.95,7155,16218
2006.307,1563.16,7609,16561
2006.31,1562.63,10474,16480
2006.312,1562.16,11272,16597
2006.315,1561.76,11986,16519
2006.318,1561.42,14820,18672
2006.321,1561.32,17567,18700
2006.323,1561.34,18926,18700
2006.326,1561.48,20208,18621
2006.329,1561.85,23697,19504
2006.332,1562.06,24591,22212
2006.334,1562.06,22100,22100
2006.337,1561.79,19040,22100
2006.34,1561.46,18403,22142
2006.342,1561,16846,22058
2006.345,1561.15,23842,22142
2006.348,1561.98,31463,22058
2006.351,1563.2,35553,21730
2006.353,1564.53,37539,22470
2006.356,1565.85,37100,22142
2006.359,1566.97,34873,22183
2006.362,1568,33771,22100
2006.364,1569.12,34790,22100
2006.367,1570.25,34738,21934
2006.37,1571.53,36685,22183
2006.373,1573.1,39807,22017
2006.375,1574.74,40765,22183
2006.378,1576.02,36604,22100
2006.381,1577.02,33600,22269
2006.384,1578.02,33579,22248
2006.386,1578.48,33767,28000
2006.389,1579.1,36075,29050
2006.392,1579.58,34466,29007
2006.395,1580.3,37735,29093
2006.397,1581.54,45017,28964
2006.4,1582.96,47518,29136
2006.403,1584.42,47950,29050
2006.405,1585.9,48209,29050
2006.408,1587.34,47692,29050
2006.411,1588.58,45102,29050
2006.414,1589.65,43118,29267
2006.416,1590.06,40288,34980
2006.419,1590.19,36683,35000
2006.422,1589.98,32282,35000
2006.425,1589.73,31763,35000
2006.427,1589.26,28916,35000
2006.43,1588.52,25374,34954
2006.433,1587.55,22398,34955
2006.436,1586.6,22793,35091
2006.438,1586.06,28010,35000
