,Time,Levels(ft),Inflows(Cs),Disch(Cs)
622,2000.699,1646.88,23808,21841
623,2000.702,1646.99,23968,22000
624,2000.705,1647.12,24215,21893
625,2000.708,1647.22,23789,22000
626,2000.71,1647.28,23070,22000
627,2000.713,1647.38,23788,22000
628,2000.716,1647.48,23789,22000
629,2000.719,1647.57,23662,22053
630,2000.721,1647.7,23310,20985
631,2000.724,1647.8,22788,21000
632,2000.727,1647.77,20464,21000
633,2000.73,1647.59,17678,20897
634,2000.732,1647.35,16707,21000
635,2000.735,1647,14535,20794
636,2000.738,1646.65,14814,21071
637,2000.74,1646.37,14776,19784
638,2000.743,1646.02,13344,19603
639,2000.746,1645.69,13064,18969
640,2000.749,1645.41,12563,17571
641,2000.751,1645.14,12758,17588
642,2000.754,1644.88,12966,17614
643,2000.757,1644.61,12747,17575
644,2000.76,1644.34,12823,17653
645,2000.762,1644.08,12951,17600
646,2000.765,1643.85,13593,17706
647,2000.768,1643.65,13865,17441
648,2000.77,1643.38,12717,17546
649,2000.773,1643.1,12592,17600
650,2000.776,1642.76,11521,17600
651,2000.779,1642.45,11486,17030
652,2000.781,1642.18,11148,15977
653,2000.784,1641.96,11721,15658
654,2000.787,1641.75,12202,15958
655,2000.79,1641.42,10226,16127
656,2000.792,1641.12,9634,15000
657,2000.795,1640.81,9404,14947
658,2000.798,1640.5,9615,15159
659,2000.801,1640.22,9940,14947
660,2000.803,1639.95,10303,15053
661,2000.806,1639.68,10615,15000
662,2000.809,1639.4,10400,14947
663,2000.811,1639.11,10396,15107
664,2000.814,1638.83,10507,15053
665,2000.817,1638.53,10293,15165
666,2000.82,1638.65,10618,15166
667,2000.822,1637.99,9811,14136
668,2000.825,1637.62,9417,15426
669,2000.828,1637.29,9629,14989
670,2000.831,1636.84,9747,17053
671,2000.833,1636.42,10374,17195
672,2000.836,1635.91,10372,18659
673,2000.839,1635.4,10325,18607
674,2000.842,1634.88,9895,18340
675,2000.844,1634.36,10055,18500
676,2000.847,1633.84,10052,18500
677,2000.85,1633.3,9676,18447
678,2000.852,1632.73,9245,18500
679,2000.855,1632.14,8865,18447
680,2000.858,1631.51,8478,18713
681,2000.861,1630.9,8382,18287
682,2000.863,1630.27,8268,18500
683,2000.866,1629.62,7833,18393
684,2000.869,1629,8323,18393
685,2000.872,1628.35,7945,18500
686,2000.874,1627.7,7941,18500
687,2000.877,1627.03,7565,18447
688,2000.88,1626.38,7532,18087
689,2000.883,1625.7,7108,18155
690,2000.885,1625,7179,18548
691,2000.888,1624.26,6581,18597
692,2000.891,1623.53,6841,18700
693,2000.893,1622.81,6415,18107
694,2000.896,1622.07,6578,18596
695,2000.899,1621.33,6574,18597
696,2000.902,1620.6,6550,18403
697,2000.904,1619.83,6361,18597
698,2000.907,1619.06,7074,18355
699,2000.91,1618.28,7217,18645
700,2000.913,1617.49,7028,18597
701,2000.915,1616.74,7261,18250
702,2000.918,1616.02,6952,17500
703,2000.921,1615.3,6854,17403
704,2000.923,1614.55,6464,17452
705,2000.926,1613.77,6125,17548
706,2000.929,1612.99,6072,17500
707,2000.932,1612.22,6122,17403
708,2000.934,1611.43,5975,17549
709,2000.937,1610.66,6075,17355
710,2000.94,1609.87,5929,17500
711,2000.943,1609.55,5487,17500
712,2000.945,1608.24,5631,17500
713,2000.948,1607.43,5633,17500
714,2000.951,1606.62,5632,17500
715,2000.954,1605.8,5491,17500
716,2000.956,1604.96,5602,17909
717,2000.959,1604.11,5548,18000
718,2000.962,1603.26,5401,17855
719,2000.964,1602.35,5188,18520
720,2000.967,1601.46,5465,18500
721,2000.97,1600.58,5654,18547
722,2000.973,1599.65,5746,18445
723,2000.975,1598.75,5994,18203
724,2000.978,1597.85,6291,18107
725,2000.981,1596.98,6690,18111
726,2000.984,1596.06,6314,18392
727,2000.986,1595.12,6007,18348
728,2000.989,1594.17,5828,18300
729,2000.992,1593.23,5819,18160
730,2000.995,1592.28,5735,18207
731,2000.997,1591.26,4673,18069
732,2001,1590.3,4509,17110
733,2001.003,1589.72,7420,15037
734,2001.005,1588.93,5802,16173
735,2001.008,1588.21,6007,15460
736,2001.011,1587.45,6069,16048
737,2001.014,1586.64,5416,16049
738,2001.016,1585.83,5414,16048
739,2001.019,1584.96,4579,16000
740,2001.022,1584.08,4494,16048
741,2001.025,1583.22,4710,16000
742,2001.027,1582.35,4446,15868
743,2001.03,1581.48,4157,15580
744,2001.033,1580.61,4034,15455
745,2001.036,1579.76,4747,15530
746,2001.038,1578.93,5119,14714
747,2001.041,1578.07,5295,15237
748,2001.044,1577.23,5192,14903
749,2001.047,1576.37,5252,15194
750,2001.049,1575.51,4961,14903
751,2001.052,1574.63,4779,14952
752,2001.055,1573.74,4710,15000
753,2001.058,1572.85,4384,14672
754,2001.06,1571.94,4433,14954
755,2001.063,1571.03,4666,15185
756,2001.066,1570.15,4826,15000
757,2001.068,1569.26,4481,14769
758,2001.071,1568.29,4062,15277
759,2001.074,1567.36,4065,14815
760,2001.077,1566.4,3993,15092
761,2001.079,1565.44,3949,15047
762,2001.082,1564.49,3878,14861
763,2001.085,1563.49,3880,15440
764,2001.088,1562.41,3515,16000
765,2001.09,1561.33,3608,16093
766,2001.093,1560.32,3547,15224
767,2001.096,1559.21,3661,15047
768,2001.099,1558.19,4848,14773
769,2001.101,1557.1,4759,15365
770,2001.104,1556.06,4788,14908
771,2001.107,1554.98,4445,14954
